Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
;Смесители;ECONOCE;Смеситель для ванны вентильный (тип I), серия 330, ECONOCE;EC0332;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны вентильный (тип I), серия 330, ECONOCE;EC0333;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для душа вентильный (тип I), серия 330, ECONOCE;EC0334;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для кухни вентильный (тип I), серия 330, ECONOCE;EC0335;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для умывальника вентильный (тип I), серия 340, ECONOCE;EC0340;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны вентильный (тип I), серия 340, ECONOCE;EC0341;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны вентильный (тип I), серия 340, ECONOCE;EC0342;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны вентильный (тип I), серия 340, ECONOCE;EC0343;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для умывальника вентильный (тип I), серия 340, ECONOCE;EC0344;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для кухни вентильный (тип I), серия 340, ECONOCE;EC0345;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для кухни вентильный (тип I), серия 340, ECONOCE;EC0346;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для кухни вентильный (тип I), серия 340, ECONOCE;EC0347;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для душа D35-A, серия 270, ECONOCE;EC0272;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны D35-A, серия 270 черный, ECONOCE;EC0271BL;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны D35-A, серия 270 черный, ECONOCE;EC0272BL;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для кухни D35-A, серия 270 черный, ECONOCE;EC0274BL;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны D35-A, серия 270 белый, ECONOCE;EC0271WT;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;ECONOCE;Смеситель для ванны D35-A, серия 250, ECONOCE;EC0251;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Уличное освещение и прожекторы;LAMPER;Светильник светодиодный, настенный на солнечной батарее с кронштейном  LAMPER;602-213;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Клавиши и системы смыва;Alcaplast;Кнопка управления для систем инсталляций (хром - глянцевая), Alcaplast;M271;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Уличное освещение и прожекторы;LAMPER;"Светильник садовый на солнечной батарее ""Урбан"" 4000К LAMPER";602-272;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Триммеры;MAKITA;Триммер MAKITA UR 3500;UR3500;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Вазы;PERFECTO LINEA;Ваза для цветов, стеклянная, 19х11,5 см, серия Floral, PERFECTO LINEA;30-199501;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Вазы;PERFECTO LINEA;Ваза для цветов, стеклянная, 22х10,5 см., серия Brilliance, PERFECTO LINEA;30-217101;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Вазы;PERFECTO LINEA;Ваза для цветов, стеклянная, 25х10 см., серия Crystal, PERFECTO LINEA;30-251001;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Вазы;PERFECTO LINEA;Ваза для цветов, стеклянная, 18х15 см., серия Blossom, PERFECTO LINEA;30-181101;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Вазы;PERFECTO LINEA;Ваза для цветов, стеклянная, 23х15 см., серия Blossom, PERFECTO LINEA;30-181102;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);MAKITA;Одноручная углошлифмашина MAKITA 9558 HNRZ в кор.;9558HNRZ;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Электролобзики;WORTEX;Лобзик электрический WORTEX JS 6507 LE в кор. 650 Вт, 500-3000 ход/мин, пропил до 65 мм;1333579;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);MAKITA;Одноручная углошлифмашина MAKITA 9557 HNRK в кейсе;9557HNRK;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шуруповерты, гайковерты, электроотвертки;WORTEX;Гайковерт электрический WORTEX WR 4510 в чем. 450 Н*м, 1010 Вт, 3800 уд/мин;1325582;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шуруповерты, гайковерты, электроотвертки;WORTEX;Аккум. дрель-шуруповерт WORTEX BD 1215 LiSET в чем. + 2 насадки, 12 В, 30 Н*м, 2х1.5 А*ч, БЗП 10 мм;1326469;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шуруповерты, гайковерты, электроотвертки;WORTEX;Аккум. дрель-шуруповерт WORTEX BD 1215 LiSET в чем. 12 В, 30 Н*м, 2х1.5 А*ч, БЗП 10 мм;1326470;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Циркулярные, торцовочные и сабельные пилы;WORTEX;Сабельная пила WORTEX LX SR 1018 E в кор. +1 пильное полотно, 710 Вт, дер. 115 мм, ход 20 мм, рег.об;1326521;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Граверы;WORTEX;Аккум. гравер WORTEX MG 1415 ELi в кор.+ аксессуары;1326523;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Циркулярные, торцовочные и сабельные пилы;BULL;Циркулярная пила BULL KS 1601 в кор.  1300 Вт, 165х20 мм, до 55 мм;1326585;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Унитазы;AV Engineering;Чаша для унитаза-компакт TORRE, AV Engineering;AVFTNR2646B;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Бетономешалки;ECO;Бетоносмеситель ECO CM-160;EC3410-5;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Бетономешалки;ECO;Бетоносмеситель ECO CM-180;EC3410-6;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Бетономешалки;ECO;Бетоносмеситель ECO CM-200;EC3410-7;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Саморезы, шурупы, стяжки;STARFIX;Саморез 4.2х13 мм полусф. головка, острый, нерж.сталь (А2), DIN 7981 (1000 шт в карт. уп.);7981242-13;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Отбойные молотки;WORTEX;Отбойный молоток WORTEX DH 1445 в чем. 1400 Вт, 45 Дж, HEX 30, 1800 уд/мин;1333510;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Отбойные молотки;WORTEX;Отбойный молоток WORTEX DH 1425 в чем. 1400 Вт, 25 Дж, SDS-max, 3800 уд/мин;1333509;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Пистолет распылительный для очистителя высокого давления ECO;ECX2010-1;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Мойки высокого давления;ECO;Очиститель высокого давления ECO HPW-1600;EC4910-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Мойки высокого давления;ECO;Очиститель высокого давления ECO HPW-1400;EC4910-1;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Шланг напорный 5 м для очистителя высокого давления ECO;ECX2010-8;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Комплект для самовсасывания для очистителя высокого давления ECO;ECX2010-7;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Пеногенератор активный для очистителя высокого давления ECO;ECX2010-6;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Грязевая фреза для очистителя высокого давления ECO;ECX2010-5;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Распылительная насадка веерная для очистителя высокого давления ECO (200 бар макс.);ECX2010-4;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Распылительная насадка веерная для очистителя высокого давления ECO (150 бар макс.);ECX2010-3;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для моек высокого давления;ECO;Трубка струйная для очистителя высокого давления ECO;ECX2010-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шлифмашины;MAKITA;Прямая шлифмашина MAKITA GD0811C в кор.;GD0811C;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Кусторезы и садовые ножницы;MAKITA;Аккум. кусторез LXT DUA301Z MAKITA;DUA301Z;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Гайки и шайбы;STARFIX;Гайка М6 с фланцем, цинк, DIN 6923 (1000 шт в карт. уп.) STARFIX;SMC3-66041-1000;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Гайки и шайбы;STARFIX;Шайба М36 плоская, цинк, DIN 125 (20 кг) STARFIX;SM-75350-20;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Гайки и шайбы;STARFIX;Шайба М22 плоская, цинк, DIN 125 (20 кг) STARFIX;SM-75336-20;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Трубы, фитинги;General Fittings;Колено вн.- вн. 1, ХРОМ General Fittings;270025B101000A;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Терки, измельчители, овощерезки;PERFECTO LINEA;Терка ручная, нерж.сталь, CHEF, PERFECTO LINEA;21-001326;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Клавиши и системы смыва;Alcaplast;Кнопка для инсталляции (хром - глянцевая), Alcaplast;M71;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Клавиши и системы смыва;Alcaplast;Кнопка управления для скрытых систем инсталляции, Linka (белый-мат), Alca;M1876;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Клавиши и системы смыва;Alcaplast;Кнопка управления для скрытых систем инсталляции, Linka (белый-мат/xром-глянец), Alca;M1876-1;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Клавиши и системы смыва;Alcaplast;Кнопка управления для скрытых систем инсталляции, Dot.Dot. (белый-мат), Alca;M1976;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Клавиши и системы смыва;Alcaplast;Кнопка управления для скрытых систем инсталляции, Dot.Dot. (белый-мат/хром-мат), Alca;M1976-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Кухонные комбайны, машины и планетарные миксеры;NORMANN;Кухонный комбайн NORMANN AFP-965;N16017-3;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Кухонные комбайны, машины и планетарные миксеры;NORMANN;Кухонный комбайн NORMANN AFP-961;N16017-1;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Болты, винты, шпильки;STARFIX;Болт М8х12 мм шестигр., цинк, кл.пр. 5.8, DIN 933 (5 кг) STARFIX;SMV1-15465-5;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;TOPTUL;"Съемник сливной пробки M16H 1/2"" TOPTUL";JDBC1616;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Циркулярные, торцовочные и сабельные пилы;WORTEX;Циркулярная пила WORTEX CS 1865 в кор. 1400 Вт, 185 мм, пропил до 65 мм, алюм. подошва;1333550;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Бетономешалки;ECO;Бетоносмеситель ECO CM-120;EC3410-3;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Бетономешалки;ECO;Бетоносмеситель ECO CM-140;EC3410-4;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);WORTEX;Двуручная углошлифмашина WORTEX LX AG 2326-4 в кор. 2000 Вт, 230 мм, 6500 об/мин;1333549;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);WORTEX;Одноручная углошлифмашина WORTEX LX AG 1512-1 в кор.;1333548;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Циркулярные, торцовочные и сабельные пилы;WORTEX;Циркулярная пила WORTEX CS 1655-1 в кор. 1200 Вт, 160 мм, пропил до 55 мм, алюм. подошва;1333551;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Саморезы, шурупы, стяжки;STARFIX;Шуруп универсальный 5.0х25 мм желтый цинк (5 кг) STARFIX;SMV1-35405-5;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Насосы;ECO;Насос вибрационный ECO CPV-330 (10м, верхний забор);EC4213-1;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Саморезы, шурупы, стяжки;STARFIX;Саморез оконный 3,9x32 мм белый цинк, со сверлом (11000 шт в коробе);SM-80895-11000;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Отрезные диски;BOSCH;Алмазный круг 300х25.4/30 мм по керамике сплошн. BEST FOR CERAMIC BOSCH;2608602639;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Коронки;BOSCH;Переходник POWER CHANGE PLUS BOSCH c SDS-Plus хвостовиком;2608594266;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;AV Engineering;Душевая стойка, AV Engineering;AVSSS-068;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;AV Engineering;Душевая лейка, 3-функц., AV Engineering;AVSSS-072;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;AV Engineering;Душевая лейка, 3-функц., AV Engineering;AVSSS-073;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;AV Engineering;Душевая лейка, 3-функц. черн., AV Engineering;AVSSS-075;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Гвозди;STARFIX;Гвозди ершеные цинк 3.1х80 мм ГОСТ 7811-7120 (5 кг в коробе) РМЗ;SM-33308-5;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для цепных пил;HDC Equipment;"Цепь 35 см 14"" 3/8"" LP 1.3 мм 50 зв. (в пласт. боксе) HDC";HD-C38L350;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для цепных пил;HDC Equipment;"Цепь 40 см 16"" 3/8"" LP 1.3 мм 55 зв. (в пласт. боксе) HDC";HD-C38L355;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для цепных пил;HDC Equipment;"Шина 35 см 14"" 3/8"" LP 1.3 мм HDC";HD-C14374;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Перфораторы;MAKITA;Аккум. перфоратор MAKITA XGT HR001GZ в кор.;HR001GZ;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Розетки, выключатели;REXANT;Звонок беспроводной дверной REXANT RX-3;73-0030;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Аксессуары для туризма;REXANT;Турбо горелка GT-11 заправляемая красная REXANT;12-0011-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смазки, пасты и очистители для механических, электрических узлов;REXANT;Смазка для контактов KONTAKT 61 400мл аэрозоль REXANT;85-0007;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Нож общего назначения FISKARS;1001622;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Трубы, фитинги;РосТурПласт;Заглушка ПЭ 50, РТП;11474;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Посуда для хранения продуктов;PERFECTO LINEA;Кружка для супа с крышкой с паровыпуском, 850 мл, керамическая, AVOCADO, PERFECTO LINEA;17-851170;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Посуда для хранения продуктов;PERFECTO LINEA;Кружка для супа с крышкой с паровыпуском, 850 мл, керамическая, BIRDS, PERFECTO LINEA;17-851175;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);BULL;Одноручная углошлифмашина BULL WS 1218 в кор. 125 мм, 1800 Вт, плав. пуск., конст. эл.;1333515;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);BULL;Одноручная углошлифмашина BULL WS 1219 в кор. 125 мм, 1800 Вт, плав. пуск., рег. об, конст. эл.;1333516;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Угловые шлифмашины (болгарки);BULL;Одноручная углошлифмашина BULL WS 1211 в кор. 125 мм, 1000 Вт, плав. пуск., рег. об, конст. эл.;1333512;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Биотуалеты;AV Engineering;Биотуалет портативный Aqius 20, AV Engineering;AVE-PT120;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Зонты садовые, пляжные;BOYSCOUT;Зонт солнцезащитный, 180 см, BOYSCOUT;61068;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Саморезы, шурупы, стяжки;STARFIX;Саморез кровельный 5.5х25 мм цинк, шайба с прокл., PT3, RAL 5005 (4500 шт в коробе) STARFIX;SM-98691-4500;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Саморезы, шурупы, стяжки;STARFIX;Шуруп 2.2х9.5 мм полусф. головка, белый цинк, острый, DIN 7981 (2000 шт в карт. уп.) STARFIX;SMC1-90348-2000;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Болты, винты, шпильки;STARFIX;Болт М16х40 мм шестигр., цинк, кл.пр. 8.8, DIN 933 (5 кг) STARFIX;SM-80607-5;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Дюбели, анкеры;STARFIX;Дюбель рамный 14х140 мм нейлон, потай, без шурупа (50 шт в пакете) STARFIX;SM-102928-50;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Дюбели, анкеры;STARFIX;Дюбель распорный 8х80 мм тип K (500 шт в пакете) STARFIX;SM-43802-500;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Сварочные маски;SOLARIS;Щиток сварщика с самозатемняющимся светофильтром Solaris ASF710S (черный);SL5717-1;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Сварочные маски;SOLARIS;Щиток сварщика с самозатемняющимся светофильтром Solaris ASF820X (серый металлик);SL5717-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Цепные электро- и бензопилы;HDC Equipment;"Бензопила HDC HD-C180 шина 40 см (16""), 3/8"" LP, 1.3 мм, 55 зв.";HD6210-3;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Цепные электро- и бензопилы;HDC Equipment;"Бензопила HDC HD-C180 шина 35 см (14""), 3/8"" LP, 1.3 мм, 50 зв.";HD6210-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Промышленные фены;MAKITA;Аккум. термовоздуходувка LXT  DHG180RT1J MAKPAC  MAKITA;DHG180RT1J;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Моторные масла;DIVINOL;Масло моторное 4-х тактное полусинтетич. SAE 10W-40 DIVINOL SUPER 1 л;49625-C069;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Циркулярные, торцовочные и сабельные пилы;WORTEX;Сабельная пила WORTEX SR 2012 E в кор. + 2 пильных полотна 1200 Вт, дер. 210 мм, ход 30 мм, рег.об.;1325584;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Саморезы, шурупы, стяжки;STARFIX;Саморез кровельный 4.8х29 мм цинк, шайба с прокл., PT1, RAL 1014 (5000 шт в коробе) STARFIX;SM-62027-5000;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lily хром, a-five;A5-1139;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lily хром, a-five;A5-1157;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lily хром, a-five;A5-1156;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus белый, a-five;A5-0756;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus белый, a-five;A5-0757;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Смеситель для биде (Lt) D35, серия Rose черный + красный, a-five;A5-1050;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus черный, a-five;A5-0638;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для ванны (Lt) D35, серия Lotus черный, a-five;A5-0649;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Смеситель для биде (Lt) D35, серия Lotus черный, a-five;A5-0650;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus белый, a-five;A5-0737;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus белый, a-five;A5-0738;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для ванны (Lt) D35, серия Daisy хром, a-five;A5-0333;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Daisy хром, a-five;A5-0337;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Camellia хром, a-five;A5-0437;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для умывальника (Lt) D35, серия Lotus хром, a-five;A5-0521;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus хром, a-five;A5-0537;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus хром, a-five;A5-0538;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lotus хром, a-five;A5-0556;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для ванны (Lt) D35, серия Lotus хром, a-five;A5-0530;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для умывальника (Lt) D40, серия Crocus хром, a-five;A5-0121;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для кухни (Lt) D35, серия Iris хром, a-five;A5-0225;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Iris хром, a-five;A5-0237;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для умывальника (Lt) D35, серия Daisy хром, a-five;A5-0321;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для ванны (Lt) D35, серия Lily черный, a-five;A5-1230;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для умывальника (Lt) D35, серия Lily белый, a-five;A5-1321;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для умывальника (Lt) D35, серия Lily белый, a-five;A5-1320;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для кухни (Lt) D35, серия Lily белый, a-five;A5-1324;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Смесители;a-five;Смеситель для ванны (Lt) D35, серия Lily белый, a-five;A5-1333;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Душевые системы и гарнитуры;a-five;Душевая система (Lt) D35, серия Lily белый, a-five;A5-1337;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
